,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
81572,Smithwick's Ale or Draught,"vladeath(1,972)",6,3,6,3,11,2.9,2020-01-02
81573,Smithwick's Ale or Draught,"zoucrew102(4,456)",8,4,8,3,12,3.5,2019-12-22
81574,Smithwick's Ale or Draught,"Milter(1,934)",8,4,8,4,16,4,2019-12-01
81575,Smithwick's Ale or Draught,OnTheTrail(953),7,4,8,3,14,3.6,2019-11-23
81576,Smithwick's Ale or Draught,MaltScout42(0),9,4,10,5,17,4.5,2019-10-02
81577,Smithwick's Ale or Draught,"jrodooo5(2,299)",7,4,7,3,12,3.3,2019-09-17
81578,Smithwick's Ale or Draught,davidlavergne(23),10,5,10,5,20,5,2019-08-25
81579,Smithwick's Ale or Draught,phillybass(149),5,5,5,5,10,3,2019-07-05
81580,Smithwick's Ale or Draught,"blackisle(4,196)",7,3,7,3,11,3.1,2019-06-23
81581,Smithwick's Ale or Draught,Drinking_77(314),1,5,6,5,17,3.4,2019-06-16
81582,Smithwick's Ale or Draught,"sawbuck(1,153)",6,4,5,3,8,2.6,2019-05-24
81583,Smithwick's Ale or Draught,"Pinball(13,345)",5,3,5,3,11,2.7,2019-04-28
81584,Smithwick's Ale or Draught,"dutchdarthvader(1,688)",6,4,6,2,12,3,2019-03-16
81585,Smithwick's Ale or Draught,"pdog555(1,271)",7,3,5,2,7,2.4,2019-01-27
81586,Smithwick's Ale or Draught,jcousin(7),7,4,8,3,15,3.7,2019-01-12
81587,Smithwick's Ale or Draught,NeverBinge(327),6,3,6,2,9,2.6,2018-11-26
81588,Smithwick's Ale or Draught,Brentv(769),8,4,8,4,15,3.9,2018-11-09
81589,Smithwick's Ale or Draught,tipat(54),8,4,7,3,16,3.8,2018-10-13
81590,Smithwick's Ale or Draught,mjkoch(7),7,4,7,4,15,3.7,2018-10-12
81591,Smithwick's Ale or Draught,"riggsfc61(1,297)",5,2,5,2,10,2.4,2018-08-26
81592,Smithwick's Ale or Draught,4thAgeChris(77),4,5,5,3,9,2.6,2018-08-07
81593,Smithwick's Ale or Draught,"EdKing(3,344)",7,3,7,3,10,3,2018-07-14
81594,Smithwick's Ale or Draught,ryanhunter_4(702),5,4,6,3,12,3,2018-07-11
81595,Smithwick's Ale or Draught,scotchzombie(783),5,4,6,3,10,2.8,2018-06-16
81596,Smithwick's Ale or Draught,Mariz(2),9,5,9,5,18,4.6,2018-06-11
81597,Smithwick's Ale or Draught,"stantheman(1,889)",4,5,4,5,6,2.4,2018-06-10
81598,Smithwick's Ale or Draught,"ANZUShophunter(1,828)",5,4,6,3,13,3.1,2018-04-26
81599,Smithwick's Ale or Draught,fez1907(1),5,4,5,3,10,2.7,2018-03-04
81600,Smithwick's Ale or Draught,geeklimit(364),5,3,4,3,9,2.4,2018-02-26
81601,Smithwick's Ale or Draught,"Hopverdju(3,895)",7,3,8,3,14,3.5,2018-02-11
81678,Smithwick's Ale or Draught,"chinchill(6,207)",5,4,6,4,11,3,2019-04-06
83612,Nickel Brook Glory & Gold,"Tranquillity(3,551)",8,4,8,4,15,3.9,2020-12-28
83613,Nickel Brook Glory & Gold,"Franckg(3,399)",7,4,8,3,15,3.7,2020-11-22
83614,Nickel Brook Glory & Gold,"Eructoblaster(6,435)",7,4,8,4,15,3.8,2020-10-01
83615,Nickel Brook Glory & Gold,"GRM(5,841)",8,3,8,4,16,3.9,2020-09-22
83616,Nickel Brook Glory & Gold,"Gerbeer(5,574)",7,4,7,3,12,3.3,2020-09-14
83617,Nickel Brook Glory & Gold,"azzurro(1,744)",8,4,8,4,16,4,2020-08-20
83618,Nickel Brook Glory & Gold,"stef73(1,219)",7,4,8,4,15,3.8,2020-08-14
83619,Nickel Brook Glory & Gold,"mcberko(32,203)",4,3,4,2,8,2.1,2020-08-04
83620,Nickel Brook Glory & Gold,"jercraigs(13,432)",7,4,7,3,15,3.6,2020-07-02
83621,Nickel Brook Glory & Gold,"janubio(1,562)",9,4,9,4,18,4.4,2020-07-02
83622,Nickel Brook Glory & Gold,"DerWeg(2,165)",9,4,9,4,15,4.1,2020-06-08
83623,Nickel Brook Glory & Gold,"dandeman(1,644)",8,4,5,2,10,2.9,2019-12-30
83624,Nickel Brook Glory & Gold,"AleRider78(2,499)",7,4,8,4,13,3.6,2019-12-15
83625,Nickel Brook Glory & Gold,"Spab(7,236)",7,3,7,3,14,3.4,2019-11-08
83626,Nickel Brook Glory & Gold,"Metalchopz(5,261)",7,4,6,4,14,3.5,2019-11-07
83627,Nickel Brook Glory & Gold,cattaneopapa(719),6,3,7,3,15,3.4,2019-10-27
83628,Nickel Brook Glory & Gold,"robinvboyer(6,183)",7,4,5,2,12,3,2019-10-22
83629,Nickel Brook Glory & Gold,"Raistlin(1,356)",6,3,6,3,12,3,2019-10-13
83630,Nickel Brook Glory & Gold,chris__hartley(521),9,3,8,3,13,3.6,2019-10-11
83635,Miller Lite,CaskTaps68(0),7,5,10,5,18,4.5,2021-01-06
83636,Miller Lite,WillySenpai(144),2,1,2,1,4,1,2020-12-19
83637,Miller Lite,"cmacklin(2,734)",3,2,3,1,5,1.4,2020-08-26
83638,Miller Lite,slaytonrider(18),3,3,8,5,15,3.4,2020-07-21
83639,Miller Lite,"gripweed57(4,986)",2,3,2,1,4,1.2,2020-04-10
83640,Miller Lite,"GregMooreNH(4,966)",2,2,3,1,4,1.2,2020-02-16
83641,Miller Lite,"unclefrito62(1,405)",6,4,5,4,11,3,2020-01-11
83642,Miller Lite,MeadMuse125(12),2,3,5,2,10,2.2,2020-01-10
83643,Miller Lite,bigdickivan(7),1,5,7,5,14,3.2,2021-01-01
83644,Miller Lite,CaskTapper45(18),1,1,1,1,1,0.5,2019-11-02
83645,Miller Lite,IBUTaps54(1),10,5,10,5,20,5,2019-10-12
83646,Miller Lite,"tricksta_p(9,286)",2,2,2,1,3,1,2019-10-01
83647,Miller Lite,tntracey(255),1,1,1,1,1,0.5,2019-09-30
83648,Miller Lite,BubbleTapper33(1),2,3,4,1,14,2.4,2019-09-13
83649,Miller Lite,jtw(1),6,3,7,1,10,2.7,2019-09-09
83650,Miller Lite,PubRespek15(325),2,1,2,1,5,1.1,2019-08-12
83651,Miller Lite,"MarkoNm(4,706)",4,3,4,2,7,2,2019-07-31
83652,Miller Lite,damzz(756),4,5,9,5,17,4,2019-07-21
83653,Miller Lite,"thellgren(1,849)",3,2,3,2,7,1.7,2019-07-11
83654,Miller Lite,KevinReddirt(890),3,2,4,2,9,2,2019-07-06
83655,Miller Lite,LocalAromas22(9),9,5,9,4,19,4.6,2019-07-05
83656,Miller Lite,"PhillyCraft(11,622)",2,1,2,1,5,1.1,2019-06-09
83657,Miller Lite,BitterPupil36(13),2,2,1,1,5,1.1,2019-05-30
83658,Miller Lite,TkmLinus(485),5,5,2,1,3,1.6,2019-03-21
83659,Miller Lite,BarleyTun32(0),10,5,10,5,20,5,2019-03-16
83660,Miller Lite,mrjaxson(876),2,3,2,1,2,1,2019-03-09
83661,Miller Lite,SampleMuse23(8),5,4,8,4,15,3.6,2019-02-12
83662,Miller Lite,"MBlessing(3,794)",3,3,3,1,7,1.7,2019-02-11
83663,Miller Lite,pachecoweld(43),7,3,9,3,18,4,2019-02-06
83664,Miller Lite,jdelafuente01(171),1,3,3,3,7,1.7,2019-02-02
83665,Miller Lite,"Suco(1,142)",1,1,2,1,2,0.7,2019-01-28
83666,Miller Lite,"jhsnitz1(1,013)",4,2,3,2,4,1.5,2020-08-04
83667,Miller Lite,Rex_Remes(560),3,2,3,1,5,1.4,2018-12-01
83668,Miller Lite,"sparta(2,272)",5,2,5,2,11,2.5,2018-11-16
83669,Miller Lite,MeadGuide118(48),3,4,2,2,3,1.4,2018-11-14
83670,Miller Lite,vulcanmeister(431),1,4,4,2,9,2,2018-11-10
83671,Miller Lite,mercsmusic(18),6,3,7,4,13,3.3,2018-10-30
83672,Miller Lite,"Sven1973(1,326)",5,3,5,3,9,2.5,2018-10-20
83673,Miller Lite,BeerStein29(3),10,5,10,5,20,5,2018-10-12
83674,Miller Lite,YeastMeister27(1),5,3,5,3,15,3.1,2018-09-14
83675,Miller Lite,FlightMaster21(15),5,2,7,3,12,2.9,2018-09-11
83676,Miller Lite,"pdog555(1,271)",6,2,6,2,11,2.7,2018-09-01
83677,Miller Lite,majecha(167),4,2,5,2,12,2.5,2018-05-14
83678,Miller Lite,Zilb(729),6,2,3,1,7,1.9,2018-05-11
83679,Miller Lite,ianpking(63),6,4,7,4,15,3.6,2018-05-04
83680,Miller Lite,"superspak(9,600)",6,4,7,3,14,3.4,2018-04-27
83681,Miller Lite,silverjohn(54),1,1,2,1,4,0.9,2018-03-10
83682,Miller Lite,theteoyboyz(7),4,3,9,3,20,3.9,2018-02-07
83683,Miller Lite,zanderbarth(8),10,5,10,5,20,5,2018-01-23
83684,Miller Lite,jmejmz(1),1,3,3,1,7,1.5,2018-01-17
83685,Miller Lite,thebeerbandit(301),4,2,6,2,14,2.8,2018-01-05
83686,Miller Lite,randy1969(213),4,3,6,3,13,2.9,2018-03-18
83688,Miller Lite,nohopspleez(109),1,1,1,1,1,0.5,2020-09-12
83759,Miller Lite,"DrNosha(5,973)",3,3,4,2,6,1.8,2019-02-10
83827,Miller Lite,"Obfuscate(1,174)",6,3,7,4,15,3.5,2018-03-18
83892,Miller Lite,retinadoc(337),2,2,2,2,4,1.2,2018-09-24
84050,Miller Lite,badpuppy69(810),5,5,6,3,11,3,2020-01-27
84071,Miller Lite,"tnkw01(2,837)",5,3,7,3,11,2.9,2020-07-12
84637,Miller Lite,"puboflyons(4,396)",7,4,6,2,14,3.3,2018-10-11
86086,Shawn & Ed Lagershed Original,"Metalchopz(5,263)",6,4,6,3,13,3.2,2019-08-09
86087,Shawn & Ed Lagershed Original,"Tessic(1,851)",6,3,6,3,8,2.6,2019-06-21
86088,Shawn & Ed Lagershed Original,"Sammy(16,732)",5,2,5,2,9,2.3,2019-04-06
86089,Shawn & Ed Lagershed Original,"AleRider78(2,499)",6,3,7,4,13,3.3,2018-11-12
86090,Shawn & Ed Lagershed Original,97hill(301),7,3,6,3,14,3.3,2018-09-30
86091,Shawn & Ed Lagershed Original,"robinvboyer(6,183)",7,4,7,4,15,3.7,2018-08-10
86092,Shawn & Ed Lagershed Original,"Spab(7,236)",6,2,6,3,12,2.9,2018-07-06
86168,Muskoka Mad Tom IPA,"Raistlin(1,356)",6,3,5,3,12,2.9,2020-09-18
86169,Muskoka Mad Tom IPA,"bdleedahl(4,100)",7,3,7,3,16,3.6,2019-12-20
86170,Muskoka Mad Tom IPA,"RobBestwick(1,244)",8,3,8,4,15,3.8,2019-11-13
86171,Muskoka Mad Tom IPA,JDsz5(389),7,3,7,3,13,3.3,2019-07-13
86172,Muskoka Mad Tom IPA,canadani(11),9,4,9,4,18,4.4,2019-03-30
86173,Muskoka Mad Tom IPA,austenpowers72(15),9,5,9,5,17,4.5,2019-03-27
86174,Muskoka Mad Tom IPA,"Maakun(10,312)",7,3,8,5,14,3.7,2019-02-23
86175,Muskoka Mad Tom IPA,"DialSquare(5,750)",7,3,7,3,15,3.5,2018-12-28
86176,Muskoka Mad Tom IPA,"drfabulous(13,307)",6,3,6,3,16,3.4,2018-11-19
86177,Muskoka Mad Tom IPA,BarleyTasty18(68),7,5,6,3,16,3.7,2018-10-26
86178,Muskoka Mad Tom IPA,"JFGrind(2,251)",5,3,6,3,16,3.3,2018-09-27
86179,Muskoka Mad Tom IPA,"can8ianben(1,886)",9,4,8,4,14,3.9,2018-08-09
86180,Muskoka Mad Tom IPA,"Scipio(2,023)",7,3,7,3,14,3.4,2018-08-08
86181,Muskoka Mad Tom IPA,shortphi(4),8,4,9,4,16,4.1,2018-07-14
86182,Muskoka Mad Tom IPA,"DraftDodger(4,800)",5,5,7,2,12,3.1,2018-07-12
86183,Muskoka Mad Tom IPA,"peponi(2,404)",6,5,6,5,12,3.4,2018-06-24
86184,Muskoka Mad Tom IPA,"raymow(2,693)",6,4,6,3,15,3.4,2018-05-22
86185,Muskoka Mad Tom IPA,MaltScout14(1),9,5,10,4,20,4.8,2018-05-13
86186,Muskoka Mad Tom IPA,"bbbeer(1,323)",6,3,6,3,12,3,2018-04-27
86448,Muskoka Mad Tom IPA,dreadp(20),7,3,7,3,15,3.5,2021-01-02
86548,Four Winds Nectarous,"kevinsenn(2,932)",9,3,8,4,17,4.1,2021-01-03
86549,Four Winds Nectarous,"rodenbach99(4,833)",7,4,8,3,16,3.8,2020-10-12
86550,Four Winds Nectarous,"jgb9348(8,793)",8,4,7,4,15,3.8,2020-09-25
86551,Four Winds Nectarous,"Hrc_Cro(1,025)",8,3,7,4,14,3.6,2019-11-27
86552,Four Winds Nectarous,"dambor(1,535)",8,3,7,3,18,3.9,2019-09-25
86553,Four Winds Nectarous,"cobaink2(1,438)",8,4,8,4,16,4,2019-09-19
86554,Four Winds Nectarous,"azzurro(1,744)",7,4,7,4,16,3.8,2019-09-03
86555,Four Winds Nectarous,"chinchill(6,207)",8,4,8,3,15,3.8,2019-07-10
86556,Four Winds Nectarous,"sulawang(1,574)",6,5,8,3,18,4,2019-06-15
86557,Four Winds Nectarous,"cmacklin(2,734)",8,4,8,4,17,4.1,2019-06-14
86558,Four Winds Nectarous,"bhensonb(19,523)",7,4,8,4,17,4,2019-05-24
86559,Four Winds Nectarous,MashMeister36(1),9,4,9,4,16,4.2,2019-05-15
86560,Four Winds Nectarous,"sseb69(2,233)",7,4,8,4,18,4.1,2019-02-09
86561,Four Winds Nectarous,"adamnowek(6,074)",8,4,7,4,16,3.9,2018-10-30
86562,Four Winds Nectarous,"Radek Kliber(7,921)",7,4,8,4,15,3.8,2018-08-23
86563,Four Winds Nectarous,strowlands8(568),7,4,8,4,17,4,2018-05-19
86564,Four Winds Nectarous,"Iphonephan(9,588)",8,4,8,4,16,4,2018-03-02
86565,Four Winds Nectarous,sawyerpc15(229),5,3,6,3,12,2.9,2018-01-27
86581,Four Winds Nectarous,"jc1762(2,315)",7,5,7,4,15,3.8,2018-05-04
86592,Four Winds Nectarous,"stantheman(1,889)",7,5,8,5,14,3.9,2018-05-30
86674,Four Winds Nectarous,"mcberko(32,204)",7,3,7,3,13,3.3,2020-02-09
86675,Dieu du Ciel! Péché Mortel (Bourbon),ZayZay(184),9,3,9,4,18,4.3,2020-12-19
86676,Dieu du Ciel! Péché Mortel (Bourbon),"humpah(1,704)",9,4,9,4,17,4.3,2020-12-05
86677,Dieu du Ciel! Péché Mortel (Bourbon),"MarcoDL(7,894)",9,4,9,4,18,4.4,2020-11-10
86678,Dieu du Ciel! Péché Mortel (Bourbon),"olio(13,769)",9,4,8,4,17,4.2,2020-11-03
86679,Dieu du Ciel! Péché Mortel (Bourbon),"kustie(3,077)",9,4,9,4,17,4.3,2020-10-16
86680,Dieu du Ciel! Péché Mortel (Bourbon),"pictoman(2,017)",8,4,8,4,17,4.1,2020-08-14
86681,Dieu du Ciel! Péché Mortel (Bourbon),"TET(4,646)",8,4,9,5,17,4.3,2020-08-11
86682,Dieu du Ciel! Péché Mortel (Bourbon),"ardeo(1,424)",8,4,9,5,18,4.4,2020-09-08
86683,Dieu du Ciel! Péché Mortel (Bourbon),"cmacklin(2,734)",8,4,9,4,18,4.3,2020-06-23
86684,Dieu du Ciel! Péché Mortel (Bourbon),"Listigovers(2,146)",9,5,9,5,18,4.6,2020-04-28
86685,Dieu du Ciel! Péché Mortel (Bourbon),drinkerdiary(155),9,5,9,5,17,4.5,2020-04-05
86686,Dieu du Ciel! Péché Mortel (Bourbon),"Alengrin(9,032)",9,4,10,5,19,4.7,2020-03-17
86687,Dieu du Ciel! Péché Mortel (Bourbon),"mieszal92(2,201)",8,4,8,4,16,4,2020-03-03
86688,Dieu du Ciel! Péché Mortel (Bourbon),"Cybuch(2,228)",8,5,8,4,16,4.1,2020-03-02
86689,Dieu du Ciel! Péché Mortel (Bourbon),"mR_fr0g(21,919)",8,4,8,5,16,4.1,2020-03-01
86690,Dieu du Ciel! Péché Mortel (Bourbon),"joergen(36,694)",8,4,8,4,16,4,2020-02-25
86691,Dieu du Ciel! Péché Mortel (Bourbon),PellicleSensei9(235),9,5,8,4,17,4.3,2020-02-22
86692,Dieu du Ciel! Péché Mortel (Bourbon),"jonas(11,916)",8,4,9,4,18,4.3,2019-12-29
86693,Dieu du Ciel! Péché Mortel (Bourbon),"Alusmamuts(3,377)",9,4,8,5,15,4.1,2019-12-05
86694,Dieu du Ciel! Péché Mortel (Bourbon),"dambor(1,535)",7,3,8,3,17,3.8,2019-12-04
86695,Dieu du Ciel! Péché Mortel (Bourbon),"jc1762(2,315)",8,4,9,4,16,4.1,2019-11-09
86696,Dieu du Ciel! Péché Mortel (Bourbon),"VDuquerroux(3,872)",7,4,4,2,8,2.5,2019-09-01
86697,Dieu du Ciel! Péché Mortel (Bourbon),"fajry(3,795)",8,4,9,4,15,4,2019-08-12
86698,Dieu du Ciel! Péché Mortel (Bourbon),"kamanova_boy(1,578)",8,5,9,5,17,4.4,2019-08-09
86699,Dieu du Ciel! Péché Mortel (Bourbon),"Gurthnar(9,172)",7,5,8,5,16,4.1,2019-08-04
86700,Dieu du Ciel! Péché Mortel (Bourbon),"rauchbierlover(2,833)",9,5,8,4,16,4.2,2019-07-09
86701,Dieu du Ciel! Péché Mortel (Bourbon),"Humlehode(1,353)",8,4,8,4,15,3.9,2019-06-15
86702,Dieu du Ciel! Péché Mortel (Bourbon),"tderoeck(14,778)",9,4,8,4,16,4.1,2020-01-07
86703,Dieu du Ciel! Péché Mortel (Bourbon),"martjoobolut(9,713)",8,4,8,4,17,4.1,2019-05-18
86704,Dieu du Ciel! Péché Mortel (Bourbon),"angel77(5,916)",8,4,8,4,15,3.9,2019-05-17
86705,Dieu du Ciel! Péché Mortel (Bourbon),"tiong(12,555)",8,4,9,4,16,4.1,2019-05-12
86706,Dieu du Ciel! Péché Mortel (Bourbon),"juiceisloose(3,301)",8,4,8,4,16,4,2019-04-26
86707,Dieu du Ciel! Péché Mortel (Bourbon),"daleharshman(1,170)",9,4,9,5,17,4.4,2019-04-19
86708,Dieu du Ciel! Péché Mortel (Bourbon),lukasz_f(648),8,4,8,4,17,4.1,2019-04-15
86709,Dieu du Ciel! Péché Mortel (Bourbon),"PabloZab(2,584)",8,4,8,4,17,4.1,2019-04-15
86710,Dieu du Ciel! Péché Mortel (Bourbon),"bdleedahl(4,100)",8,4,8,3,16,3.9,2019-04-05
86711,Dieu du Ciel! Péché Mortel (Bourbon),"Holmen2(6,880)",7,5,8,5,15,4,2019-04-02
86712,Dieu du Ciel! Péché Mortel (Bourbon),"fombe89(7,570)",7,3,9,3,16,3.8,2019-03-31
86713,Dieu du Ciel! Péché Mortel (Bourbon),"Inbreak(9,623)",9,4,8,4,17,4.2,2019-03-30
86714,Dieu du Ciel! Péché Mortel (Bourbon),"mzaar(5,761)",8,5,8,5,17,4.3,2019-03-30
86715,Dieu du Ciel! Péché Mortel (Bourbon),Almogabar(640),8,4,8,4,16,4,2019-03-23
86716,Dieu du Ciel! Péché Mortel (Bourbon),"Bamsen78(7,181)",8,3,8,4,17,4,2019-03-23
86717,Dieu du Ciel! Péché Mortel (Bourbon),"martin00sr(8,160)",8,4,8,4,17,4.1,2019-03-23
86718,Dieu du Ciel! Péché Mortel (Bourbon),snakymen13(127),10,5,10,5,20,5,2019-07-30
86719,Dieu du Ciel! Péché Mortel (Bourbon),"BeerViking(7,285)",8,4,8,4,18,4.2,2018-11-14
86720,Dieu du Ciel! Péché Mortel (Bourbon),"mrjez(1,135)",9,4,8,4,16,4.1,2018-11-05
86721,Dieu du Ciel! Péché Mortel (Bourbon),"superspak(9,600)",8,4,9,4,18,4.3,2018-11-04
86722,Dieu du Ciel! Péché Mortel (Bourbon),"Gerbeer(5,574)",8,4,8,3,16,3.9,2018-10-29
86723,Dieu du Ciel! Péché Mortel (Bourbon),Gluepot(941),9,5,9,5,18,4.6,2018-10-23
86724,Dieu du Ciel! Péché Mortel (Bourbon),"williamstome(3,288)",7,5,8,5,16,4.1,2018-10-20
86725,Dieu du Ciel! Péché Mortel (Bourbon),LocalTicks19(4),10,5,10,5,20,5,2018-10-10
86726,Dieu du Ciel! Péché Mortel (Bourbon),DonGregorio(890),8,4,8,4,17,4.1,2018-10-07
86727,Dieu du Ciel! Péché Mortel (Bourbon),"JStax(10,651)",8,5,9,5,17,4.4,2018-09-29
86728,Dieu du Ciel! Péché Mortel (Bourbon),simont1(689),8,4,8,3,17,4,2018-09-16
86729,Dieu du Ciel! Péché Mortel (Bourbon),"sjogro(9,252)",9,4,9,4,18,4.4,2018-09-08
86730,Dieu du Ciel! Péché Mortel (Bourbon),"Maakun(10,312)",9,4,8,4,18,4.3,2018-09-08
86731,Dieu du Ciel! Péché Mortel (Bourbon),"deanso(13,584)",8,4,8,4,18,4.2,2018-08-30
86732,Dieu du Ciel! Péché Mortel (Bourbon),Karbulot(440),9,5,8,5,16,4.3,2018-09-02
86733,Dieu du Ciel! Péché Mortel (Bourbon),"borowik(1,104)",8,4,8,4,16,4,2018-07-31
86734,Dieu du Ciel! Péché Mortel (Bourbon),mats1337(302),8,5,8,4,17,4.2,2018-07-13
86735,Dieu du Ciel! Péché Mortel (Bourbon),"creppyiceman(3,498)",7,5,8,4,15,3.9,2018-07-12
86736,Dieu du Ciel! Péché Mortel (Bourbon),ResinousLiquids6(222),8,4,8,4,18,4.2,2018-07-11
86737,Dieu du Ciel! Péché Mortel (Bourbon),"ClarkVV(8,564)",8,4,7,4,13,3.6,2018-07-03
86738,Dieu du Ciel! Péché Mortel (Bourbon),"acemilan(1,041)",9,5,9,4,15,4.2,2018-07-03
86739,Dieu du Ciel! Péché Mortel (Bourbon),"MatiF96(1,092)",7,5,8,4,16,4,2019-04-03
86740,Dieu du Ciel! Péché Mortel (Bourbon),"rami_pl(11,431)",9,3,8,3,17,4,2018-07-03
86741,Dieu du Ciel! Péché Mortel (Bourbon),Mariox(735),8,5,7,4,16,4,2018-06-30
86742,Dieu du Ciel! Péché Mortel (Bourbon),"alteregoo(3,735)",9,4,9,4,17,4.3,2018-06-30
86743,Dieu du Ciel! Péché Mortel (Bourbon),"Alpha10(1,424)",8,4,8,4,16,4,2018-06-15
86744,Dieu du Ciel! Péché Mortel (Bourbon),"Iphonephan(9,588)",9,4,8,5,18,4.4,2018-04-20
86745,Dieu du Ciel! Péché Mortel (Bourbon),"Biroholik(3,561)",9,5,9,5,18,4.6,2018-04-19
86746,Dieu du Ciel! Péché Mortel (Bourbon),strowlands8(568),9,4,9,4,18,4.4,2018-04-05
86747,Dieu du Ciel! Péché Mortel (Bourbon),"ramboraffe(3,570)",8,4,8,4,16,4,2018-04-02
86748,Dieu du Ciel! Péché Mortel (Bourbon),"dorain(1,704)",10,5,9,5,17,4.6,2018-03-29
86749,Dieu du Ciel! Péché Mortel (Bourbon),"unclemike(3,307)",8,4,8,4,16,4,2018-03-25
86750,Dieu du Ciel! Péché Mortel (Bourbon),"VsXsV(5,000)",8,4,8,4,17,4.1,2018-03-24
86751,Dieu du Ciel! Péché Mortel (Bourbon),domtar(3),8,5,10,4,17,4.4,2018-03-09
86752,Dieu du Ciel! Péché Mortel (Bourbon),"PowY(3,351)",9,4,8,4,17,4.2,2018-01-29
86753,Dieu du Ciel! Péché Mortel (Bourbon),"Saeglopur(3,649)",9,4,8,4,17,4.2,2018-01-28
86754,Dieu du Ciel! Péché Mortel (Bourbon),"Werckmeister(6,149)",8,4,8,4,17,4.1,2018-01-28
86755,Dieu du Ciel! Péché Mortel (Bourbon),Goodfella86(19),7,4,7,4,19,4.1,2018-01-03
86775,Dieu du Ciel! Péché Mortel (Bourbon),"Viper666.Qc(10,518)",9,4,9,4,17,4.3,2020-04-11
86792,Dieu du Ciel! Péché Mortel (Bourbon),"Nisse666(11,949)",9,4,9,4,18,4.4,2019-03-23
86802,Dieu du Ciel! Péché Mortel (Bourbon),"beerplace(5,691)",9,5,8,4,16,4.2,2020-10-31
86849,Dieu du Ciel! Péché Mortel (Bourbon),"Franckg(3,399)",9,5,10,5,19,4.8,2018-10-21
86854,Dieu du Ciel! Péché Mortel (Bourbon),"Stoned99(2,365)",9,4,9,5,18,4.5,2020-02-15
87046,Dieu du Ciel! Péché Mortel (Bourbon),"Sammy(16,732)",6,4,6,4,16,3.6,2018-03-24
87116,Alexander Keith's India Pale Ale,"Aggiebob(3,051)",4,5,4,2,10,2.5,2019-05-10
87117,Alexander Keith's India Pale Ale,"DraftDodger(4,800)",5,3,4,2,8,2.2,2018-07-18
87118,Alexander Keith's India Pale Ale,"Nurmis(1,845)",4,3,2,1,5,1.5,2018-06-07
87135,Driftwood Sartori Harvest IPA,"stantheman(1,889)",7,5,8,5,14,3.9,2018-10-07
87160,Driftwood Sartori Harvest IPA,"fiulijn(26,363)",8,5,7,4,16,4,2020-10-06
87209,Unibroue Trois Pistoles,SylvainCFC(714),9,4,8,4,16,4.1,2020-12-20
87210,Unibroue Trois Pistoles,"brnandersen(6,189)",7,4,7,4,16,3.8,2020-09-25
87211,Unibroue Trois Pistoles,"pdog555(1,271)",7,2,6,3,15,3.3,2020-07-27
87212,Unibroue Trois Pistoles,"PowY(3,351)",7,4,6,3,12,3.2,2020-05-10
87213,Unibroue Trois Pistoles,"PilsnerDoctor32(1,946)",6,5,7,2,16,3.6,2020-03-15
87214,Unibroue Trois Pistoles,"nathanvc(3,459)",7,3,8,3,16,3.7,2020-03-07
87215,Unibroue Trois Pistoles,"corkyrory66(4,944)",6,3,6,3,11,2.9,2020-02-08
87216,Unibroue Trois Pistoles,"Hopverdju(3,895)",8,3,8,3,15,3.7,2020-02-07
87217,Unibroue Trois Pistoles,"ardeo(1,424)",8,5,9,4,17,4.3,2020-02-04
87218,Unibroue Trois Pistoles,"Cristobal37(2,190)",8,5,8,5,16,4.2,2019-11-23
87219,Unibroue Trois Pistoles,defabant(433),8,5,9,5,18,4.5,2019-11-18
87220,Unibroue Trois Pistoles,"17Beer(1,323)",6,3,7,3,15,3.4,2019-10-23
87221,Unibroue Trois Pistoles,joseluisramone(79),8,4,8,4,17,4.1,2019-10-30
87222,Unibroue Trois Pistoles,Dazka(494),8,4,8,4,16,4,2019-09-27
87223,Unibroue Trois Pistoles,"Beese(11,294)",7,4,8,4,15,3.8,2019-09-26
87224,Unibroue Trois Pistoles,"biilz(1,310)",10,4,7,4,15,4,2019-09-18
87225,Unibroue Trois Pistoles,"voyageurmike(1,000)",10,4,9,5,14,4.2,2019-07-31
87226,Unibroue Trois Pistoles,JDsz5(389),8,4,7,4,15,3.8,2019-07-18
87227,Unibroue Trois Pistoles,RoJo28(477),7,4,8,4,17,4,2019-07-13
87228,Unibroue Trois Pistoles,"AgentAle(2,668)",7,3,8,3,17,3.8,2019-07-12
87229,Unibroue Trois Pistoles,"Mortlach(4,200)",7,4,8,4,15,3.8,2020-04-30
87230,Unibroue Trois Pistoles,"janubio(1,562)",9,4,9,4,17,4.3,2019-05-16
87231,Unibroue Trois Pistoles,"Jabah(2,376)",8,4,8,4,15,3.9,2019-04-08
87232,Unibroue Trois Pistoles,jspencer78(58),7,4,9,4,18,4.2,2019-03-22
87233,Unibroue Trois Pistoles,"Strangebrewer(1,804)",6,4,7,3,15,3.5,2019-02-14
87234,Unibroue Trois Pistoles,"fiery1(3,808)",8,3,7,4,15,3.7,2019-02-07
87235,Unibroue Trois Pistoles,"Ferris(23,110)",7,3,8,4,15,3.7,2019-02-07
87236,Unibroue Trois Pistoles,"beerplace(5,691)",7,4,7,4,15,3.7,2019-02-07
87237,Unibroue Trois Pistoles,"labeerinthum(5,039)",6,5,8,4,14,3.7,2019-02-05
87238,Unibroue Trois Pistoles,"motthes(1,316)",7,3,7,4,14,3.5,2019-01-30
